agencyid,date,route_code,servicevehicle,tripid,vehicleid,patternid,tripdirection,triplength,stopsequencenr,stopcode,stoplength,stoptimeschedule,stoptimereal,passengercounttripup,passengercounttripdown,passengercountstopup,passengercountstopdown,passengerloadstop,passengercountdoor1up,passengercountdoor1down,passengercountdoor2up,passengercountdoor2down,passengercountdoor3up,passengercountdoor3down,passengercountdoor4up,passengercountdoor4down,passengercountdoor5up,passengercountdoor5down,passengercountdoor6up,passengercountdoor6down,isredirection,isdelocalization,isrelocatization,datetime,year,month,day,hours,minutes,seconds,deltatime
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,11,AUGS00,3717,2012-10-01 00:15:20,2012-10-01 00:14:16,16,18,2,0,5,0,0,0,0,0,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,16,-64
TPG,2012-10-01 00:00:00,12,12-3,27081730,877,22,R,10413,1,MOIL01,0,2012-10-01 00:15:00,2012-10-01 00:14:18,9,11,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,18,-42
TPG,2012-10-01 00:00:00,3,3-4,27083197,751,67,A,7997,9,GPRE00,3156,2012-10-01 00:16:56,2012-10-01 00:14:18,17,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,18,-158
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,5,BNDL01,1813,2012-10-01 00:15:49,2012-10-01 00:14:19,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,19,-90
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,5,NAVI01,1526,2012-10-01 00:14:42,2012-10-01 00:14:21,16,17,6,0,9,0,0,0,0,1,0,5,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,21,-21
TPG,2012-10-01 00:00:00,14,14-44,27082016,883,91,A,10880,10,PLDI01,4804,2012-10-01 00:15:14,2012-10-01 00:14:23,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,23,-51
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,4,JVUY00,1547,2012-10-01 00:14:41,2012-10-01 00:14:29,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,29,-12
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,17,SOLE00,8855,2012-10-01 00:15:15,2012-10-01 00:14:29,14,13,0,1,13,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,29,-46
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,15,KRIG01,5421,2012-10-01 00:15:08,2012-10-01 00:14:31,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,31,-37
TPG,2012-10-01 00:00:00,47,47-2,27084035,21903,15,R,2108,1,BXSA00,0,2012-10-01 00:15:00,2012-10-01 00:14:32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,32,-28
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,3,VEEC01,760,2012-10-01 00:12:00,2012-10-01 00:14:34,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,34,154
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,10,TRSI01,3451,2012-10-01 00:12:49,2012-10-01 00:14:37,10,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,37,108
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,3,CHAR01,1176,2012-10-01 00:13:25,2012-10-01 00:14:37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,37,72
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,7,RPRS01,2719,2012-10-01 00:13:14,2012-10-01 00:14:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,39,85
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,4,VOLL00,1114,2012-10-01 00:15:37,2012-10-01 00:14:39,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,39,-58
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,14,PLEV00,4665,2012-10-01 00:13:20,2012-10-01 00:14:41,16,12,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,41,81
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,13,CVIN06,3514,2012-10-01 00:14:20,2012-10-01 00:14:42,6,5,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,42,22
TPG,2012-10-01 00:00:00,8,8-5,27084979,1123,16,A,9435,4,MTTA00,771,2012-10-01 00:14:39,2012-10-01 00:14:43,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,43,4
TPG,2012-10-01 00:00:00,A,A-3,27085336,1105,6,A,5213,8,LACH00,4171,2012-10-01 00:14:46,2012-10-01 00:14:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,45,-1
TPG,2012-10-01 00:00:00,23,23-42,27082949,122,7,A,9971,7,RENF03,1703,2012-10-01 00:12:31,2012-10-01 00:14:52,7,7,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,52,141
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,10,THRE00,3021,2012-10-01 00:15:09,2012-10-01 00:14:52,15,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,52,-17
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,15,LAPR04,4938,2012-10-01 00:14:20,2012-10-01 00:14:54,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,54,34
TPG,2012-10-01 00:00:00,22,23-41,27082907,108,29,R,10902,1,TCAR02,0,2012-10-01 00:16:00,2012-10-01 00:14:54,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,54,-66
TPG,2012-10-01 00:00:00,G,E-3,27085553,1147,55,A,12759,18,MNEU00,9105,2012-10-01 00:15:40,2012-10-01 00:14:57,14,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,57,-43
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,8,ISAM00,2569,2012-10-01 00:14:25,2012-10-01 00:14:58,7,7,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,N,N,Y,2012-10-01 00:00:00,12,10,1,0,14,58,33
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,9,VIUS00,5038,2012-10-01 00:16:30,2012-10-01 00:14:59,31,32,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,14,59,-91
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,8,RLUL01,2898,2012-10-01 00:13:34,2012-10-01 00:15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,0,86
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,15,FOLN00,6889,2012-10-01 00:15:54,2012-10-01 00:15:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,0,-54
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,1,ONCI00,0,2012-10-01 00:14:00,2012-10-01 00:15:01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,1,61
TPG,2012-10-01 00:00:00,10,10-3,27080805,785,75,R,2856,4,MLRD00,929,2012-10-01 00:15:53,2012-10-01 00:15:01,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,1,-52
TPG,2012-10-01 00:00:00,15,12-17,27081413,1805,3,R,7892,1,NATI01,0,2012-10-01 00:15:00,2012-10-01 00:15:01,22,19,5,0,5,4,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,1,1
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,7,INTR01,3030,2012-10-01 00:15:18,2012-10-01 00:15:04,26,21,3,0,17,1,0,2,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,4,-14
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,12,HBOR00,4997,2012-10-01 00:14:56,2012-10-01 00:15:05,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,5,9
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,1,PEVD00,0,2012-10-01 00:15:00,2012-10-01 00:15:05,8,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,5,5
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,10,CHRM01,3780,2012-10-01 00:14:40,2012-10-01 00:15:05,19,19,4,5,6,3,0,1,5,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,5,25
TPG,2012-10-01 00:00:00,15,12-7,27081845,1808,1,A,6832,11,CIRQ01,3656,2012-10-01 00:14:36,2012-10-01 00:15:07,15,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,7,31
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,6,BLDO01,1557,2012-10-01 00:15:00,2012-10-01 00:15:07,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,7,7
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,12,MOLL01,6908,2012-10-01 00:16:09,2012-10-01 00:15:09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,9,-60
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,3,NATI13,735,2012-10-01 00:12:40,2012-10-01 00:15:10,13,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,10,150
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,8,GCAN01,2806,2012-10-01 00:15:00,2012-10-01 00:15:10,19,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,10,10
TPG,2012-10-01 00:00:00,21,21-56,27082779,521,33,R,11951,11,TCAR03,4910,2012-10-01 00:14:20,2012-10-01 00:15:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,14,54
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,9,CHOR01,3116,2012-10-01 00:14:00,2012-10-01 00:15:14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,14,74
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,4,CHCL01,1049,2012-10-01 00:12:38,2012-10-01 00:15:15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,15,157
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,6,MOTU01,1728,2012-10-01 00:15:28,2012-10-01 00:15:16,16,17,1,0,10,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,16,-12
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,9,JJAC01,3494,2012-10-01 00:15:44,2012-10-01 00:15:17,21,17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,17,-27
TPG,2012-10-01 00:00:00,F,F-14,27085638,20954,41,A,21312,4,VRBE01,1250,2012-10-01 00:15:13,2012-10-01 00:15:17,32,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,17,4
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,7,AVAN01,4152,2012-10-01 00:15:20,2012-10-01 00:15:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,18,-2
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,5,PINC00,2008,2012-10-01 00:15:40,2012-10-01 00:15:21,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,21,-19
TPG,2012-10-01 00:00:00,12,12-20,27081507,870,6,A,10184,12,PTAR00,4041,2012-10-01 00:16:28,2012-10-01 00:15:22,16,18,1,1,5,0,0,0,1,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,22,-66
TPG,2012-10-01 00:00:00,12,12-12,27081279,878,16,A,1178,1,PALE06,0,2012-10-01 00:16:00,2012-10-01 00:15:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,25,-35
TPG,2012-10-01 00:00:00,14,14-46,27082043,886,93,R,12415,5,BLDO03,2728,2012-10-01 00:15:40,2012-10-01 00:15:25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,25,-15
TPG,2012-10-01 00:00:00,6,2-1,27082491,732,34,R,8610,5,RLAC00,1408,2012-10-01 00:16:34,2012-10-01 00:15:29,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,29,-65
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,9,ORMA00,2743,2012-10-01 00:15:22,2012-10-01 00:15:30,7,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,30,8
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,10,ABBA01,3370,2012-10-01 00:14:31,2012-10-01 00:15:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,31,60
TPG,2012-10-01 00:00:00,7,7-4,27084834,757,36,R,6296,6,CORD01,2196,2012-10-01 00:15:58,2012-10-01 00:15:37,3,5,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,37,-21
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,4,FORU00,1581,2012-10-01 00:14:44,2012-10-01 00:15:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,37,53
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,7,RIEU00,2867,2012-10-01 00:15:00,2012-10-01 00:15:40,10,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,40,40
TPG,2012-10-01 00:00:00,8,8-5,27084979,1123,16,A,9435,5,VIDO02,1086,2012-10-01 00:15:40,2012-10-01 00:15:41,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,41,1
TPG,2012-10-01 00:00:00,14,14-47,27082070,895,91,A,10880,6,ESRT01,2379,2012-10-01 00:17:40,2012-10-01 00:15:45,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,45,-115
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,2,MAON00,278,2012-10-01 00:14:50,2012-10-01 00:15:46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,46,56
TPG,2012-10-01 00:00:00,10,10-5,27080891,784,72,R,6689,6,COUT01,1746,2012-10-01 00:15:15,2012-10-01 00:15:49,19,17,2,2,6,0,0,0,0,2,2,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,49,34
TPG,2012-10-01 00:00:00,L,L-21,27085756,1122,27,R,15145,13,LACO01,7210,2012-10-01 00:16:40,2012-10-01 00:15:51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,51,-49
TPG,2012-10-01 00:00:00,3,3-5,27083230,756,59,R,5148,8,ATHE04,2053,2012-10-01 00:16:14,2012-10-01 00:15:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,51,-23
TPG,2012-10-01 00:00:00,9,1-4,27080477,1182,34,A,10774,15,METR00,4979,,2012-10-01 00:15:51,16,12,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,15,51,
TPG,2012-10-01 00:00:00,10,10-4,27080851,786,67,A,6338,11,DOLE01,3991,2012-10-01 00:15:42,2012-10-01 00:15:53,19,19,6,1,11,0,0,6,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,53,11
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,4,UIT00,1062,2012-10-01 00:14:03,2012-10-01 00:15:57,13,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,57,114
TPG,2012-10-01 00:00:00,9,1-11,27080358,1149,36,R,11207,10,MILE01,3731,2012-10-01 00:16:31,2012-10-01 00:15:59,21,17,0,1,11,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,15,59,-32
TPG,2012-10-01 00:00:00,57,57-3,27084479,21910,36,A,10342,7,RENF00,1889,2012-10-01 00:16:00,2012-10-01 00:16:00,5,4,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,0,0
TPG,2012-10-01 00:00:00,2,6-9,27084713,737,80,A,8003,11,CIRQ03,3234,2012-10-01 00:15:58,2012-10-01 00:16:00,15,14,3,0,13,0,0,0,0,1,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,0,2
TPG,2012-10-01 00:00:00,12,12-21,27081557,862,35,R,9607,11,RIVE08,3743,2012-10-01 00:14:20,2012-10-01 00:16:01,10,9,2,1,4,0,0,0,1,0,0,2,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,1,101
TPG,2012-10-01 00:00:00,6,6-10,27084520,744,32,A,9086,5,CROI01,1411,2012-10-01 00:13:27,2012-10-01 00:16:01,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,1,154
TPG,2012-10-01 00:00:00,D,D-5,27085428,20979,56,A,10130,1,BAIR07,0,2012-10-01 00:15:00,2012-10-01 00:16:02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,2,62
TPG,2012-10-01 00:00:00,46,46-1,27083906,512,26,R,4975,4,COPS01,1781,2012-10-01 00:14:40,2012-10-01 00:16:02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,2,82
TPG,2012-10-01 00:00:00,15,12-17,27081413,1805,3,R,7892,2,SIMO01,257,2012-10-01 00:15:57,2012-10-01 00:16:05,22,19,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,5,8
TPG,2012-10-01 00:00:00,1,1-9,27080675,1161,49,R,7379,7,ALPE00,1889,2012-10-01 00:16:04,2012-10-01 00:16:05,16,17,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,5,1
TPG,2012-10-01 00:00:00,42,42-1,27083607,523,43,R,14301,16,PEMA02,7385,2012-10-01 00:17:10,2012-10-01 00:16:06,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,6,-64
TPG,2012-10-01 00:00:00,8,8-4,27084956,1134,75,R,10871,16,CTMI00,5903,2012-10-01 00:16:20,2012-10-01 00:16:06,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,6,-14
TPG,2012-10-01 00:00:00,1,1-10,27080332,179,46,A,5929,9,CIRQ01,2464,2012-10-01 00:15:16,2012-10-01 00:16:07,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,7,51
TPG,2012-10-01 00:00:00,21,21-54,27082748,514,31,A,11616,16,ETOI00,5314,2012-10-01 00:15:40,2012-10-01 00:16:08,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,8,28
TPG,2012-10-01 00:00:00,3,3-9,27083292,731,70,R,7626,14,LYON01,3934,2012-10-01 00:15:54,2012-10-01 00:16:15,6,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,15,21
TPG,2012-10-01 00:00:00,C,5-10,27084094,1125,16,R,11885,11,PSGE01,3756,2012-10-01 00:15:20,2012-10-01 00:16:18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,18,58
TPG,2012-10-01 00:00:00,14,14-53,27082176,876,21,R,12885,10,SERV00,5478,2012-10-01 00:17:40,2012-10-01 00:16:19,31,32,2,0,7,0,0,0,0,2,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,19,-81
TPG,2012-10-01 00:00:00,A,A-3,27085336,1105,6,A,5213,9,TURA00,4980,2012-10-01 00:15:59,2012-10-01 00:16:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,19,20
TPG,2012-10-01 00:00:00,12,12-1,27081185,875,22,R,10413,9,AMDO01,3333,2012-10-01 00:16:37,2012-10-01 00:16:22,19,21,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,22,-15
TPG,2012-10-01 00:00:00,47,47-2,27084035,21903,15,R,2108,2,BXEG01,520,2012-10-01 00:16:07,2012-10-01 00:16:26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,26,19
TPG,2012-10-01 00:00:00,5,5-9,27084335,197,71,A,11960,8,WEBR00,3150,2012-10-01 00:16:08,2012-10-01 00:16:26,10,8,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,26,18
TPG,2012-10-01 00:00:00,L,L-22,27085789,1101,25,A,16007,2,PTLA00,474,2012-10-01 00:18:00,2012-10-01 00:16:28,8,6,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,28,-92
TPG,2012-10-01 00:00:00,41,41-1,27083580,20986,14,A,8345,6,VESY00,2636,2012-10-01 00:16:45,2012-10-01 00:16:29,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,29,-16
TPG,2012-10-01 00:00:00,14,14C-65,27082357,872,90,R,13138,8,BALX01,4580,2012-10-01 00:16:25,2012-10-01 00:16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,30,5
TPG,2012-10-01 00:00:00,5,5-7,27084275,172,49,R,11541,8,NATI11,3596,2012-10-01 00:16:40,2012-10-01 00:16:30,26,21,0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,30,-10
TPG,2012-10-01 00:00:00,2,6-7,27084634,763,90,R,5189,3,EVAU01,537,2012-10-01 00:15:37,2012-10-01 00:16:31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,31,54
TPG,2012-10-01 00:00:00,23,22-1,27082811,144,14,R,11995,13,BUTN00,5385,2012-10-01 00:15:46,2012-10-01 00:16:33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,33,47
TPG,2012-10-01 00:00:00,12,12-3,27081730,877,22,R,10413,2,GSON01,588,2012-10-01 00:17:02,2012-10-01 00:16:33,9,11,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,33,-29
TPG,2012-10-01 00:00:00,11,11-19,27081026,1142,18,R,8598,4,ARME02,1629,2012-10-01 00:16:41,2012-10-01 00:16:34,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,34,-7
TPG,2012-10-01 00:00:00,11,11-21,27081130,1104,17,A,8883,5,MTTA00,1258,,2012-10-01 00:16:37,13,12,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,N,Y,Y,2012-10-01 00:00:00,12,10,1,0,16,37,
TPG,2012-10-01 00:00:00,7,7-1,27084745,733,56,A,6841,10,DELC00,3108,2012-10-01 00:17:20,2012-10-01 00:16:37,7,7,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,37,-43
TPG,2012-10-01 00:00:00,57,57-1,27084415,21905,38,R,10464,5,MEMA00,1969,2012-10-01 00:15:39,2012-10-01 00:16:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N,2012-10-01 00:00:00,12,10,1,0,16,38,59
